id,y_2011,y_2013,y_2014
370630001011,108,132,166
370630001012,158,182,115
370630001021,301,370,447
370630001022,206,219,197
370630002001,168,187,223
370630002002,189,129,87
370630002003,160,182,73
370630003011,125,186,202
370630003012,73,82,106
370630003013,73,86,118
370630003021,18,20,23
370630003022,205,248,196
370630003023,377,280,197
370630004011,83,99,65
370630004012,37,43,39
370630004013,48,128,122
370630004021,409,445,392
370630005001,180,57,72
370630005002,104,172,166
370630005003,159,186,197
370630005004,215,182,192
370630006001,152,196,164
370630006002,181,384,426
370630006003,0,0,15
370630007001,281,290,261
370630007002,10,9,45
370630007003,44,66,132
370630009001,123,152,179
370630009002,176,216,173
370630010011,150,153,113
370630010012,145,133,205
370630010013,271,259,160
370630010021,413,482,416
370630010022,98,110,127
370630010023,65,98,84
370630010024,177,142,237
370630011001,219,220,281
370630011002,238,212,246
370630013011,216,218,208
370630013031,118,114,182
370630013032,35,20,26
370630013041,347,386,389
370630014001,167,169,107
370630014002,225,274,329
370630015011,20,33,39
370630015021,394,522,656
370630015022,228,282,315
370630015023,274,288,350
370630015024,25,68,71
370630015031,0,0,0
370630016011,15,0,0
370630016012,27,25,14
370630016013,89,116,109
370630016031,0,0,0
370630016032,0,0,16
370630016033,29,24,38
370630016034,0,0,0
370630016041,40,38,44
370630016042,44,58,11
370630016043,19,14,26
370630017051,115,52,39
370630017052,195,318,338
370630017053,159,79,52
370630017061,340,341,417
370630017062,179,177,195
370630017071,37,43,36
370630017072,4,16,24
370630017073,0,0,0
370630017074,0,37,41
370630017075,225,260,299
370630017081,250,289,303
370630017091,115,79,123
370630017092,114,112,81
370630017093,668,907,982
370630017101,239,188,203
370630017102,227,218,280
370630017111,177,137,66
370630017112,134,301,407
370630017113,260,276,240
370630018011,49,44,19
370630018012,65,44,0
370630018013,146,94,67
370630018014,0,24,64
370630018015,0,14,12
370630018021,135,88,114
370630018022,156,78,46
370630018023,162,163,161
370630018024,64,54,40
370630018061,18,56,39
370630018062,61,156,160
370630018071,209,191,193
370630018072,40,73,97
370630018073,62,39,40
370630018081,0,14,16
370630018082,0,32,39
370630018091,342,353,292
370630018092,273,312,311
370630019001,0,0,0
370630019002,22,10,14
370630020071,0,21,28
370630020072,115,141,99
370630020073,53,0,14
370630020081,0,32,41
370630020082,12,6,13
370630020091,111,166,160
370630020092,23,24,23
370630020093,154,130,117
370630020131,73,75,90
370630020132,60,27,91
370630020133,89,78,50
370630020151,330,315,377
370630020152,540,409,454
370630020153,149,103,86
370630020161,627,598,612
370630020162,355,329,433
370630020171,13,90,110
370630020172,18,36,61
370630020173,504,566,607
370630020181,213,114,132
370630020182,506,500,533
370630020183,27,14,14
370630020191,298,307,349
370630020192,212,212,226
370630020193,17,30,11
370630020201,31,39,26
370630020202,0,12,14
370630020211,714,716,565
370630020212,43,111,132
370630020221,549,450,320
370630020222,266,302,315
370630020231,109,175,192
370630020232,127,99,76
370630020241,95,30,87
370630020242,53,51,49
370630020243,50,64,74
370630020251,14,30,27
370630020252,89,176,155
370630020253,104,101,13
370630020261,237,195,236
370630020262,421,527,524
370630020271,12,36,30
370630020272,596,496,645
370630020273,423,273,277
370630020281,50,65,70
370630020282,157,92,75
370630020283,289,222,258
370630021001,13,47,51
370630021002,61,51,39
370630021003,11,7,52
370630022001,296,259,263
370630023001,137,140,128
370630023002,11,58,77
370639801001,0,0,0
